f	log10_k	log10_mu	spectrum
-10.0	7.0	-14.0	-99.45145
-10.0	7.0	-13.75	-99.45145
-10.0	7.0	-13.5	-99.45145
-10.0	7.0	-13.25	-99.45145
-10.0	7.0	-13.0	-99.45145
-10.0	7.0	-12.75	-99.45145
-10.0	7.0	-12.5	-99.45145
-10.0	7.0	-12.25	-99.45145
-10.0	7.0	-12.0	-99.45145
-10.0	7.0	-11.75	-99.45145
-10.0	7.0	-11.5	-99.45145
-10.0	7.0	-11.25	-99.45145
-10.0	7.0	-11.0	-99.45145
-10.0	7.0	-10.75	-99.45145
-10.0	7.0	-10.5	-99.45145
-10.0	7.0	-10.25	-99.45145
-10.0	7.0	-10.0	-99.45145
-10.0	7.0	-9.75	-99.45145
-10.0	7.0	-9.5	-99.45145
-10.0	7.0	-9.25	-99.45145
-10.0	7.0	-9.0	-99.45145
-10.0	7.0	-8.75	-99.45145
-10.0	7.0	-8.5	-99.45145
-10.0	7.0	-8.25	-99.45145
-10.0	7.0	-8.0	-99.45145
-10.0	7.0	-7.75	-99.45145
-10.0	7.0	-7.5	-99.45145
-10.0	7.0	-7.25	-99.45145
-10.0	7.0	-7.0	-99.45145
-10.0	7.0	-6.75	-99.45145
-10.0	7.0	-6.5	-99.45145
-10.0	7.0	-6.25	-99.45145
-10.0	7.0	-6.0	-99.45145
-10.0	7.0	-5.75	-99.45145
-10.0	7.0	-5.5	-99.45145
-10.0	7.0	-5.25	-99.45145
-10.0	7.0	-5.0	-99.45145
-10.0	7.0	-4.75	-99.45145
-10.0	7.0	-4.5	-99.45145
-10.0	7.0	-4.25	-99.45145
-10.0	7.0	-4.0	-99.45145
-10.0	7.0	-3.75	-99.45145
-10.0	7.0	-3.5	-99.45145
-10.0	7.0	-3.25	-99.45145
-10.0	7.0	-3.0	-99.45145
-10.0	7.0	-2.75	-99.45145
-10.0	7.0	-2.5	-99.45145
-10.0	7.0	-2.25	-99.45145
-10.0	7.0	-2.0	-99.45145
-10.0	7.0	-1.75	-99.45145
-10.0	7.0	-1.5	-99.45145
-10.0	7.1	-14.0	-99.45145
-10.0	7.1	-13.75	-99.45145
-10.0	7.1	-13.5	-99.45145
-10.0	7.1	-13.25	-99.45145
-10.0	7.1	-13.0	-99.45145
-10.0	7.1	-12.75	-99.45145
-10.0	7.1	-12.5	-99.45145
-10.0	7.1	-12.25	-99.45145
-10.0	7.1	-12.0	-99.45145
-10.0	7.1	-11.75	-99.45145
-10.0	7.1	-11.5	-99.45145
-10.0	7.1	-11.25	-99.45145
-10.0	7.1	-11.0	-99.45145
-10.0	7.1	-10.75	-99.45145
-10.0	7.1	-10.5	-99.45145
-10.0	7.1	-10.25	-99.45145
-10.0	7.1	-10.0	-99.45145
-10.0	7.1	-9.75	-99.45145
-10.0	7.1	-9.5	-99.45145
-10.0	7.1	-9.25	-99.45145
-10.0	7.1	-9.0	-99.45145
-10.0	7.1	-8.75	-99.45145
-10.0	7.1	-8.5	-99.45145
-10.0	7.1	-8.25	-99.45145
-10.0	7.1	-8.0	-99.45145
-10.0	7.1	-7.75	-99.45145
-10.0	7.1	-7.5	-99.45145
-10.0	7.1	-7.25	-99.45145
-10.0	7.1	-7.0	-99.45145
-10.0	7.1	-6.75	-99.45145
-10.0	7.1	-6.5	-99.45145
-10.0	7.1	-6.25	-99.45145
-10.0	7.1	-6.0	-99.45145
-10.0	7.1	-5.75	-99.45145
-10.0	7.1	-5.5	-99.45145
-10.0	7.1	-5.25	-99.45145
-10.0	7.1	-5.0	-99.45145
-10.0	7.1	-4.75	-99.45145
-10.0	7.1	-4.5	-99.45145
-10.0	7.1	-4.25	-99.45145
-10.0	7.1	-4.0	-99.45145
-10.0	7.1	-3.75	-99.45145
-10.0	7.1	-3.5	-99.45145
-10.0	7.1	-3.25	-99.45145
-10.0	7.1	-3.0	-99.45145
-10.0	7.1	-2.75	-99.45145
-10.0	7.1	-2.5	-99.45145
-10.0	7.1	-2.25	-99.45145
-10.0	7.1	-2.0	-99.45145
-10.0	7.1	-1.75	-99.45145
-10.0	7.1	-1.5	-99.45145
-10.0	7.2	-14.0	-99.45145
-10.0	7.2	-13.75	-99.45145
-10.0	7.2	-13.5	-99.45145
-10.0	7.2	-13.25	-99.45145
-10.0	7.2	-13.0	-99.45145
-10.0	7.2	-12.75	-99.45145
-10.0	7.2	-12.5	-99.45145
-10.0	7.2	-12.25	-99.45145
-10.0	7.2	-12.0	-99.45145
-10.0	7.2	-11.75	-99.45145
-10.0	7.2	-11.5	-99.45145
-10.0	7.2	-11.25	-99.45145
-10.0	7.2	-11.0	-99.45145
-10.0	7.2	-10.75	-99.45145
-10.0	7.2	-10.5	-99.45145
-10.0	7.2	-10.25	-99.45145
-10.0	7.2	-10.0	-99.45145
-10.0	7.2	-9.75	-99.45145
-10.0	7.2	-9.5	-99.45145
-10.0	7.2	-9.25	-99.45145
-10.0	7.2	-9.0	-99.45145
-10.0	7.2	-8.75	-99.45145
-10.0	7.2	-8.5	-99.45145
-10.0	7.2	-8.25	-99.45145
-10.0	7.2	-8.0	-99.45145
-10.0	7.2	-7.75	-99.45145
-10.0	7.2	-7.5	-99.45145
-10.0	7.2	-7.25	-99.45145
-10.0	7.2	-7.0	-99.45145
-10.0	7.2	-6.75	-99.45145
-10.0	7.2	-6.5	-99.45145
-10.0	7.2	-6.25	-99.45145
-10.0	7.2	-6.0	-99.45145
-10.0	7.2	-5.75	-99.45145
-10.0	7.2	-5.5	-99.45145
-10.0	7.2	-5.25	-99.45145
-10.0	7.2	-5.0	-99.45145
-10.0	7.2	-4.75	-99.45145
-10.0	7.2	-4.5	-99.45145
-10.0	7.2	-4.25	-99.45145
-10.0	7.2	-4.0	-99.45145
-10.0	7.2	-3.75	-99.45145
-10.0	7.2	-3.5	-99.45145
-10.0	7.2	-3.25	-99.45145
-10.0	7.2	-3.0	-99.45145
-10.0	7.2	-2.75	-99.45145
-10.0	7.2	-2.5	-99.45145
-10.0	7.2	-2.25	-99.45145
-10.0	7.2	-2.0	-99.45145
-10.0	7.2	-1.75	-99.45145
-10.0	7.2	-1.5	-99.45145
-10.0	7.3	-14.0	-99.45145
-10.0	7.3	-13.75	-99.45145
-10.0	7.3	-13.5	-99.45145
-10.0	7.3	-13.25	-99.45145
-10.0	7.3	-13.0	-99.45145
-10.0	7.3	-12.75	-99.45145
-10.0	7.3	-12.5	-99.45145
-10.0	7.3	-12.25	-99.45145
-10.0	7.3	-12.0	-99.45145
-10.0	7.3	-11.75	-99.45145
-10.0	7.3	-11.5	-99.45145
-10.0	7.3	-11.25	-99.45145
-10.0	7.3	-11.0	-99.45145
-10.0	7.3	-10.75	-99.45145
-10.0	7.3	-10.5	-99.45145
-10.0	7.3	-10.25	-99.45145
-10.0	7.3	-10.0	-99.45145
-10.0	7.3	-9.75	-99.45145
-10.0	7.3	-9.5	-99.45145
-10.0	7.3	-9.25	-99.45145
-10.0	7.3	-9.0	-99.45145
-10.0	7.3	-8.75	-99.45145
-10.0	7.3	-8.5	-99.45145
-10.0	7.3	-8.25	-99.45145
-10.0	7.3	-8.0	-99.45145
-10.0	7.3	-7.75	-99.45145
-10.0	7.3	-7.5	-99.45145
-10.0	7.3	-7.25	-99.45145
-10.0	7.3	-7.0	-99.45145
-10.0	7.3	-6.75	-99.45145
-10.0	7.3	-6.5	-99.45145
-10.0	7.3	-6.25	-99.45145
-10.0	7.3	-6.0	-99.45145
-10.0	7.3	-5.75	-99.45145
-10.0	7.3	-5.5	-99.45145
-10.0	7.3	-5.25	-99.45145
-10.0	7.3	-5.0	-99.45145
-10.0	7.3	-4.75	-99.45145
-10.0	7.3	-4.5	-99.45145
-10.0	7.3	-4.25	-99.45145
-10.0	7.3	-4.0	-99.45145
-10.0	7.3	-3.75	-99.45145
-10.0	7.3	-3.5	-99.45145
-10.0	7.3	-3.25	-99.45145
-10.0	7.3	-3.0	-99.45145
-10.0	7.3	-2.75	-99.45145
-10.0	7.3	-2.5	-99.45145
-10.0	7.3	-2.25	-99.45145
-10.0	7.3	-2.0	-99.45145
-10.0	7.3	-1.75	-99.45145
-10.0	7.3	-1.5	-99.45145
-10.0	7.4	-14.0	-99.45145
-10.0	7.4	-13.75	-99.45145
-10.0	7.4	-13.5	-99.45145
-10.0	7.4	-13.25	-99.45145
-10.0	7.4	-13.0	-99.45145
-10.0	7.4	-12.75	-99.45145
-10.0	7.4	-12.5	-99.45145
-10.0	7.4	-12.25	-99.45145
-10.0	7.4	-12.0	-99.45145
-10.0	7.4	-11.75	-99.45145
-10.0	7.4	-11.5	-99.45145
-10.0	7.4	-11.25	-99.45145
-10.0	7.4	-11.0	-99.45145
-10.0	7.4	-10.75	-99.45145
-10.0	7.4	-10.5	-99.45145
-10.0	7.4	-10.25	-99.45145
-10.0	7.4	-10.0	-99.45145
-10.0	7.4	-9.75	-99.45145
-10.0	7.4	-9.5	-99.45145
-10.0	7.4	-9.25	-99.45145
-10.0	7.4	-9.0	-99.45145
-10.0	7.4	-8.75	-99.45145
-10.0	7.4	-8.5	-99.45145
-10.0	7.4	-8.25	-99.45145
-10.0	7.4	-8.0	-99.45145
-10.0	7.4	-7.75	-99.45145
-10.0	7.4	-7.5	-99.45145
-10.0	7.4	-7.25	-99.45145
-10.0	7.4	-7.0	-99.45145
-10.0	7.4	-6.75	-99.45145
-10.0	7.4	-6.5	-99.45145
